,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.02735276]
1,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.02745647]
2,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.02756024]
3,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.02766405]
4,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.02776791]
5,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.02787183]
6,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.02797579]
7,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.02807981]
8,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.02818387]
9,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.02828799]
10,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.02839216]
11,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.02849638]
12,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.02860065]
13,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.02870496]
14,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.02880934]
15,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0002, -0.0002, 0.0129 ) 	|v| = 0.0129","v = ( 0.0193, -0.0193, 1.2851 ) 	|v| = 1.2854","v = ( -0.0010, -0.0010, 0.0000 ) 	|v| = 0.0014","v = ( -0.1013, -0.1013, 0.0000 ) 	|v| = 0.1433",[0.         0.         0.02891376]
16,"v = ( 0.0000, -0.0000, 0.0001 ) 	|v| = 0.0001","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0004, -0.0004, 0.0340 ) 	|v| = 0.0340","v = ( 0.0208, -0.0208, 2.1127 ) 	|v| = 2.1129","v = ( -0.0021, -0.0021, -0.0000 ) 	|v| = 0.0030","v = ( -0.1089, -0.1089, -0.0000 ) 	|v| = 0.1540",[0.         0.         0.02901823]
17,"v = ( 0.0000, -0.0000, 0.0005 ) 	|v| = 0.0005","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0006, -0.0006, 0.0634 ) 	|v| = 0.0634","v = ( 0.0222, -0.0222, 2.9408 ) 	|v| = 2.9410","v = ( -0.0033, -0.0033, -0.0000 ) 	|v| = 0.0046","v = ( -0.1165, -0.1165, 0.0000 ) 	|v| = 0.1648",[0.         0.         0.02912275]
18,"v = ( 0.0000, -0.0000, 0.0011 ) 	|v| = 0.0011","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0009, -0.0009, 0.1011 ) 	|v| = 0.1011","v = ( 0.0237, -0.0237, 3.7693 ) 	|v| = 3.7694","v = ( -0.0045, -0.0045, -0.0000 ) 	|v| = 0.0064","v = ( -0.1242, -0.1242, 0.0000 ) 	|v| = 0.1756",[0.         0.         0.02922733]
19,"v = ( 0.0000, -0.0000, 0.0021 ) 	|v| = 0.0021","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0011, -0.0011, 0.1471 ) 	|v| = 0.1471","v = ( 0.0251, -0.0251, 4.5981 ) 	|v| = 4.5983","v = ( -0.0058, -0.0058, 0.0000 ) 	|v| = 0.0082","v = ( -0.1318, -0.1318, 0.0000 ) 	|v| = 0.1864",[0.         0.         0.02933196]
20,"v = ( 0.0000, -0.0000, 0.0036 ) 	|v| = 0.0036","v = ( 1.0000, 0.0000, 0.0001 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0001 ) 	|v| = 1.0000","v = ( -0.0001, 0.0001, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0014, -0.0014, 0.2013 ) 	|v| = 0.2013","v = ( 0.0266, -0.0266, 5.4274 ) 	|v| = 5.4275","v = ( -0.0072, -0.0072, -0.0000 ) 	|v| = 0.0102","v = ( -0.1395, -0.1395, -0.0000 ) 	|v| = 0.1972",[0.         0.         0.02943663]
21,"v = ( 0.0000, -0.0000, 0.0056 ) 	|v| = 0.0056","v = ( 1.0000, 0.0000, 0.0002 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0002 ) 	|v| = 1.0000","v = ( -0.0002, 0.0002, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0016, -0.0016, 0.2639 ) 	|v| = 0.2639","v = ( 0.0269, -0.0269, 6.2571 ) 	|v| = 6.2572","v = ( -0.0087, -0.0087, -0.0000 ) 	|v| = 0.0123","v = ( -0.1471, -0.1471, 0.0000 ) 	|v| = 0.2080",[0.         0.         0.02954136]
22,"v = ( 0.0001, -0.0001, 0.0082 ) 	|v| = 0.0082","v = ( 1.0000, 0.0000, 0.0003 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0003 ) 	|v| = 1.0000","v = ( -0.0003, 0.0003, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0019, -0.0019, 0.3348 ) 	|v| = 0.3348","v = ( 0.0268, -0.0268, 7.0872 ) 	|v| = 7.0873","v = ( -0.0102, -0.0102, -0.0000 ) 	|v| = 0.0145","v = ( -0.1548, -0.1548, 0.0000 ) 	|v| = 0.2189",[0.         0.         0.02964613]
23,"v = ( 0.0001, -0.0001, 0.0116 ) 	|v| = 0.0116","v = ( 1.0000, 0.0000, 0.0004 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0004 ) 	|v| = 1.0000","v = ( -0.0004, 0.0004, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0022, -0.0022, 0.4141 ) 	|v| = 0.4141","v = ( 0.0263, -0.0263, 7.9320 ) 	|v| = 7.9321","v = ( -0.0119, -0.0119, 0.0000 ) 	|v| = 0.0168","v = ( -0.1626, -0.1626, 0.0000 ) 	|v| = 0.2299",[0.         0.         0.02975097]
24,"v = ( 0.0001, -0.0001, 0.0157 ) 	|v| = 0.0157","v = ( 1.0000, 0.0000, 0.0005 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0005 ) 	|v| = 1.0000","v = ( -0.0005, 0.0005, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0024, -0.0024, 0.5024 ) 	|v| = 0.5025","v = ( 0.0254, -0.0254, 8.8346 ) 	|v| = 8.8347","v = ( -0.0136, -0.0136, 0.0000 ) 	|v| = 0.0192","v = ( -0.1709, -0.1709, 0.0000 ) 	|v| = 0.2417",[0.         0.         0.02985584]
25,"v = ( 0.0001, -0.0001, 0.0207 ) 	|v| = 0.0207","v = ( 1.0000, 0.0000, 0.0007 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0007 ) 	|v| = 1.0000","v = ( -0.0007, 0.0007, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0027, -0.0027, 0.5998 ) 	|v| = 0.5998","v = ( 0.0240, -0.0240, 9.7377 ) 	|v| = 9.7378","v = ( -0.0154, -0.0154, 0.0000 ) 	|v| = 0.0217","v = ( -0.1793, -0.1793, -0.0000 ) 	|v| = 0.2536",[0.         0.         0.02996078]
26,"v = ( 0.0002, -0.0002, 0.0267 ) 	|v| = 0.0267","v = ( 1.0000, 0.0000, 0.0008 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0008 ) 	|v| = 1.0000","v = ( -0.0008, 0.0008, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0029, -0.0029, 0.7062 ) 	|v| = 0.7062","v = ( 0.0220, -0.0220, 10.6412 ) 	|v| = 10.6413","v = ( -0.0172, -0.0172, 0.0000 ) 	|v| = 0.0244","v = ( -0.1877, -0.1877, 0.0000 ) 	|v| = 0.2654",[0.         0.         0.03006576]
27,"v = ( 0.0002, -0.0002, 0.0338 ) 	|v| = 0.0338","v = ( 1.0000, 0.0000, 0.0010 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0010 ) 	|v| = 1.0000","v = ( -0.0010, 0.0010, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0031, -0.0031, 0.8217 ) 	|v| = 0.8217","v = ( 0.0193, -0.0193, 11.5451 ) 	|v| = 11.5452","v = ( -0.0192, -0.0192, -0.0000 ) 	|v| = 0.0272","v = ( -0.1960, -0.1960, -0.0000 ) 	|v| = 0.2772",[0.        0.        0.0301708]
28,"v = ( 0.0002, -0.0002, 0.0420 ) 	|v| = 0.0420","v = ( 1.0000, 0.0000, 0.0012 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0012 ) 	|v| = 1.0000","v = ( -0.0012, 0.0012, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0032, -0.0032, 0.9462 ) 	|v| = 0.9462","v = ( 0.0158, -0.0158, 12.4495 ) 	|v| = 12.4495","v = ( -0.0212, -0.0212, -0.0000 ) 	|v| = 0.0301","v = ( -0.2044, -0.2044, -0.0000 ) 	|v| = 0.2891",[0.         0.         0.03027589]
29,"v = ( 0.0002, -0.0002, 0.0515 ) 	|v| = 0.0515","v = ( 1.0000, 0.0000, 0.0015 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0015 ) 	|v| = 1.0000","v = ( -0.0015, 0.0015, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0034, -0.0034, 1.0797 ) 	|v| = 1.0797","v = ( 0.0115, -0.0115, 13.3543 ) 	|v| = 13.3543","v = ( -0.0234, -0.0234, -0.0000 ) 	|v| = 0.0331","v = ( -0.2128, -0.2128, -0.0000 ) 	|v| = 0.3010",[0.         0.         0.03038102]
30,"v = ( 0.0003, -0.0003, 0.0623 ) 	|v| = 0.0623","v = ( 1.0000, 0.0000, 0.0017 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0017 ) 	|v| = 1.0000","v = ( -0.0017, 0.0017, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0034, -0.0034, 1.2225 ) 	|v| = 1.2225","v = ( 0.0064, -0.0064, 14.2769 ) 	|v| = 14.2769","v = ( -0.0256, -0.0256, -0.0000 ) 	|v| = 0.0362","v = ( -0.2214, -0.2214, -0.0000 ) 	|v| = 0.3131",[0.         0.         0.03048621]
31,"v = ( 0.0003, -0.0003, 0.0745 ) 	|v| = 0.0745","v = ( 1.0000, 0.0000, 0.0020 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0020 ) 	|v| = 1.0000","v = ( -0.0020, 0.0020, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0034, -0.0034, 1.3746 ) 	|v| = 1.3746","v = ( 0.0002, -0.0002, 15.2117 ) 	|v| = 15.2117","v = ( -0.0279, -0.0279, -0.0000 ) 	|v| = 0.0394","v = ( -0.2301, -0.2301, 0.0000 ) 	|v| = 0.3254",[0.         0.         0.03059144]
32,"v = ( 0.0003, -0.0003, 0.0883 ) 	|v| = 0.0883","v = ( 1.0000, 0.0000, 0.0023 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0023 ) 	|v| = 1.0000","v = ( -0.0023, 0.0023, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0034, -0.0034, 1.5361 ) 	|v| = 1.5361","v = ( -0.0070, 0.0070, 16.1468 ) 	|v| = 16.1468","v = ( -0.0303, -0.0303, -0.0000 ) 	|v| = 0.0428","v = ( -0.2388, -0.2388, 0.0000 ) 	|v| = 0.3377",[0.         0.         0.03069674]
33,"v = ( 0.0004, -0.0004, 0.1036 ) 	|v| = 0.1036","v = ( 1.0000, 0.0000, 0.0026 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0026 ) 	|v| = 1.0000","v = ( -0.0026, 0.0026, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0032, -0.0032, 1.7069 ) 	|v| = 1.7069","v = ( -0.0154, 0.0154, 17.0824 ) 	|v| = 17.0824","v = ( -0.0328, -0.0328, -0.0000 ) 	|v| = 0.0463","v = ( -0.2475, -0.2475, 0.0000 ) 	|v| = 0.3500",[0.         0.         0.03080208]
34,"v = ( 0.0004, -0.0004, 0.1207 ) 	|v| = 0.1207","v = ( 1.0000, 0.0000, 0.0030 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0030 ) 	|v| = 1.0000","v = ( -0.0030, 0.0030, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0029, -0.0029, 1.8871 ) 	|v| = 1.8871","v = ( -0.0251, 0.0251, 18.0183 ) 	|v| = 18.0184","v = ( -0.0353, -0.0353, -0.0000 ) 	|v| = 0.0499","v = ( -0.2562, -0.2562, -0.0000 ) 	|v| = 0.3623",[0.         0.         0.03090748]
35,"v = ( 0.0004, -0.0004, 0.1396 ) 	|v| = 0.1396","v = ( 1.0000, 0.0000, 0.0034 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0034 ) 	|v| = 1.0000","v = ( -0.0034, 0.0034, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0026, -0.0026, 2.0766 ) 	|v| = 2.0766","v = ( -0.0361, 0.0361, 18.9547 ) 	|v| = 18.9548","v = ( -0.0380, -0.0380, 0.0000 ) 	|v| = 0.0537","v = ( -0.2650, -0.2650, 0.0000 ) 	|v| = 0.3747",[0.         0.         0.03101292]
36,"v = ( 0.0005, -0.0005, 0.1603 ) 	|v| = 0.1603","v = ( 1.0000, 0.0000, 0.0038 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0038 ) 	|v| = 1.0000","v = ( -0.0038, 0.0038, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0021, -0.0021, 2.2779 ) 	|v| = 2.2779","v = ( -0.0489, 0.0489, 20.1234 ) 	|v| = 20.1236","v = ( -0.0407, -0.0407, -0.0000 ) 	|v| = 0.0576","v = ( -0.2758, -0.2758, -0.0000 ) 	|v| = 0.3901",[0.         0.         0.03111842]
37,"v = ( 0.0005, -0.0005, 0.1831 ) 	|v| = 0.1831","v = ( 1.0000, 0.0000, 0.0042 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0042 ) 	|v| = 1.0000","v = ( -0.0042, 0.0042, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0015, -0.0015, 2.4918 ) 	|v| = 2.4918","v = ( -0.0637, 0.0637, 21.3921 ) 	|v| = 21.3923","v = ( -0.0436, -0.0436, -0.0000 ) 	|v| = 0.0617","v = ( -0.2876, -0.2876, -0.0000 ) 	|v| = 0.4068",[0.         0.         0.03122397]
38,"v = ( 0.0005, -0.0005, 0.2080 ) 	|v| = 0.2080","v = ( 1.0000, 0.0000, 0.0047 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0047 ) 	|v| = 1.0000","v = ( -0.0047, 0.0047, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( 0.0007, -0.0007, 2.7184 ) 	|v| = 2.7184","v = ( -0.0804, 0.0804, 22.6613 ) 	|v| = 22.6616","v = ( -0.0466, -0.0466, -0.0000 ) 	|v| = 0.0659","v = ( -0.2995, -0.2995, 0.0000 ) 	|v| = 0.4235",[0.         0.         0.03132957]
39,"v = ( 0.0005, -0.0005, 0.2352 ) 	|v| = 0.2352","v = ( 1.0000, 0.0000, 0.0052 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0052 ) 	|v| = 1.0000","v = ( -0.0052, 0.0052, 1.0000 ) 	|v| = 1.0000",0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,0.0017453292519943296,"v = ( -0.0003, 0.0003, 2.9554 ) 	|v| = 2.9554","v = ( -0.0986, 0.0986, 23.6996 ) 	|v| = 23.7000","v = ( -0.0497, -0.0497, -0.0000 ) 	|v| = 0.0703","v = ( -0.3092, -0.3092, -0.0000 ) 	|v| = 0.4373",[0.         0.         0.03143522]
