,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
675,"v = ( 0.0000, 0.0000, 164.6810 ) 	|v| = 164.6810","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.6190 ) 	|v| = 11.6190","v = ( 0.0000, 0.0000, -9.8911 ) 	|v| = 9.8911","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
676,"v = ( 0.0000, 0.0000, 164.7971 ) 	|v| = 164.7971","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.5201 ) 	|v| = 11.5201","v = ( 0.0000, 0.0000, -9.8896 ) 	|v| = 9.8896","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
677,"v = ( 0.0000, 0.0000, 164.9124 ) 	|v| = 164.9124","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.4212 ) 	|v| = 11.4212","v = ( 0.0000, 0.0000, -9.8880 ) 	|v| = 9.8880","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
678,"v = ( 0.0000, 0.0000, 165.0266 ) 	|v| = 165.0266","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.3224 ) 	|v| = 11.3224","v = ( 0.0000, 0.0000, -9.8865 ) 	|v| = 9.8865","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
679,"v = ( 0.0000, 0.0000, 165.1398 ) 	|v| = 165.1398","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.2235 ) 	|v| = 11.2235","v = ( 0.0000, 0.0000, -9.8850 ) 	|v| = 9.8850","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
680,"v = ( 0.0000, 0.0000, 165.2520 ) 	|v| = 165.2520","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.1247 ) 	|v| = 11.1247","v = ( 0.0000, 0.0000, -9.8836 ) 	|v| = 9.8836","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
681,"v = ( 0.0000, 0.0000, 165.3633 ) 	|v| = 165.3633","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.0259 ) 	|v| = 11.0259","v = ( 0.0000, 0.0000, -9.8821 ) 	|v| = 9.8821","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
682,"v = ( 0.0000, 0.0000, 165.4735 ) 	|v| = 165.4735","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.9271 ) 	|v| = 10.9271","v = ( 0.0000, 0.0000, -9.8806 ) 	|v| = 9.8806","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
683,"v = ( 0.0000, 0.0000, 165.5828 ) 	|v| = 165.5828","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.8283 ) 	|v| = 10.8283","v = ( 0.0000, 0.0000, -9.8792 ) 	|v| = 9.8792","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
684,"v = ( 0.0000, 0.0000, 165.6911 ) 	|v| = 165.6911","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.7295 ) 	|v| = 10.7295","v = ( 0.0000, 0.0000, -9.8778 ) 	|v| = 9.8778","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
685,"v = ( 0.0000, 0.0000, 165.7984 ) 	|v| = 165.7984","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.6307 ) 	|v| = 10.6307","v = ( 0.0000, 0.0000, -9.8764 ) 	|v| = 9.8764","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
686,"v = ( 0.0000, 0.0000, 165.9047 ) 	|v| = 165.9047","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.5320 ) 	|v| = 10.5320","v = ( 0.0000, 0.0000, -9.8750 ) 	|v| = 9.8750","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
687,"v = ( 0.0000, 0.0000, 166.0100 ) 	|v| = 166.0100","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.4332 ) 	|v| = 10.4332","v = ( 0.0000, 0.0000, -9.8736 ) 	|v| = 9.8736","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
688,"v = ( 0.0000, 0.0000, 166.1143 ) 	|v| = 166.1143","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.3345 ) 	|v| = 10.3345","v = ( 0.0000, 0.0000, -9.8722 ) 	|v| = 9.8722","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
689,"v = ( 0.0000, 0.0000, 166.2177 ) 	|v| = 166.2177","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.2358 ) 	|v| = 10.2358","v = ( 0.0000, 0.0000, -9.8708 ) 	|v| = 9.8708","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
690,"v = ( 0.0000, 0.0000, 166.3200 ) 	|v| = 166.3200","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.1371 ) 	|v| = 10.1371","v = ( 0.0000, 0.0000, -9.8695 ) 	|v| = 9.8695","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
691,"v = ( 0.0000, 0.0000, 166.4214 ) 	|v| = 166.4214","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.0384 ) 	|v| = 10.0384","v = ( 0.0000, 0.0000, -9.8682 ) 	|v| = 9.8682","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
692,"v = ( 0.0000, 0.0000, 166.5218 ) 	|v| = 166.5218","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.9398 ) 	|v| = 9.9398","v = ( 0.0000, 0.0000, -9.8668 ) 	|v| = 9.8668","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
693,"v = ( 0.0000, 0.0000, 166.6212 ) 	|v| = 166.6212","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.8411 ) 	|v| = 9.8411","v = ( 0.0000, 0.0000, -9.8655 ) 	|v| = 9.8655","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
694,"v = ( 0.0000, 0.0000, 166.7196 ) 	|v| = 166.7196","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.7425 ) 	|v| = 9.7425","v = ( 0.0000, 0.0000, -9.8642 ) 	|v| = 9.8642","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
695,"v = ( 0.0000, 0.0000, 166.8170 ) 	|v| = 166.8170","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.6438 ) 	|v| = 9.6438","v = ( 0.0000, 0.0000, -9.8630 ) 	|v| = 9.8630","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
696,"v = ( 0.0000, 0.0000, 166.9135 ) 	|v| = 166.9135","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.5452 ) 	|v| = 9.5452","v = ( 0.0000, 0.0000, -9.8617 ) 	|v| = 9.8617","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
697,"v = ( 0.0000, 0.0000, 167.0089 ) 	|v| = 167.0089","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.4466 ) 	|v| = 9.4466","v = ( 0.0000, 0.0000, -9.8604 ) 	|v| = 9.8604","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
698,"v = ( 0.0000, 0.0000, 167.1034 ) 	|v| = 167.1034","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.3480 ) 	|v| = 9.3480","v = ( 0.0000, 0.0000, -9.8592 ) 	|v| = 9.8592","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
699,"v = ( 0.0000, 0.0000, 167.1969 ) 	|v| = 167.1969","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.2494 ) 	|v| = 9.2494","v = ( 0.0000, 0.0000, -9.8580 ) 	|v| = 9.8580","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
700,"v = ( 0.0000, 0.0000, 167.2894 ) 	|v| = 167.2894","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.1509 ) 	|v| = 9.1509","v = ( 0.0000, 0.0000, -9.8567 ) 	|v| = 9.8567","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
701,"v = ( 0.0000, 0.0000, 167.3809 ) 	|v| = 167.3809","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.0523 ) 	|v| = 9.0523","v = ( 0.0000, 0.0000, -9.8555 ) 	|v| = 9.8555","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
702,"v = ( 0.0000, 0.0000, 167.4714 ) 	|v| = 167.4714","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.9538 ) 	|v| = 8.9538","v = ( 0.0000, 0.0000, -9.8544 ) 	|v| = 9.8544","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
703,"v = ( 0.0000, 0.0000, 167.5609 ) 	|v| = 167.5609","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.8553 ) 	|v| = 8.8553","v = ( 0.0000, 0.0000, -9.8532 ) 	|v| = 9.8532","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
704,"v = ( 0.0000, 0.0000, 167.6495 ) 	|v| = 167.6495","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.7567 ) 	|v| = 8.7567","v = ( 0.0000, 0.0000, -9.8520 ) 	|v| = 9.8520","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
705,"v = ( 0.0000, 0.0000, 167.7370 ) 	|v| = 167.7370","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.6582 ) 	|v| = 8.6582","v = ( 0.0000, 0.0000, -9.8509 ) 	|v| = 9.8509","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
706,"v = ( 0.0000, 0.0000, 167.8236 ) 	|v| = 167.8236","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.5597 ) 	|v| = 8.5597","v = ( 0.0000, 0.0000, -9.8497 ) 	|v| = 9.8497","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
707,"v = ( 0.0000, 0.0000, 167.9092 ) 	|v| = 167.9092","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.4612 ) 	|v| = 8.4612","v = ( 0.0000, 0.0000, -9.8486 ) 	|v| = 9.8486","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
708,"v = ( 0.0000, 0.0000, 167.9938 ) 	|v| = 167.9938","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.3628 ) 	|v| = 8.3628","v = ( 0.0000, 0.0000, -9.8475 ) 	|v| = 9.8475","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
709,"v = ( 0.0000, 0.0000, 168.0775 ) 	|v| = 168.0775","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.2643 ) 	|v| = 8.2643","v = ( 0.0000, 0.0000, -9.8464 ) 	|v| = 9.8464","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
710,"v = ( 0.0000, 0.0000, 168.1601 ) 	|v| = 168.1601","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.1658 ) 	|v| = 8.1658","v = ( 0.0000, 0.0000, -9.8453 ) 	|v| = 9.8453","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
711,"v = ( 0.0000, 0.0000, 168.2418 ) 	|v| = 168.2418","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.0674 ) 	|v| = 8.0674","v = ( 0.0000, 0.0000, -9.8442 ) 	|v| = 9.8442","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
712,"v = ( 0.0000, 0.0000, 168.3224 ) 	|v| = 168.3224","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.9690 ) 	|v| = 7.9690","v = ( 0.0000, 0.0000, -9.8432 ) 	|v| = 9.8432","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
713,"v = ( 0.0000, 0.0000, 168.4021 ) 	|v| = 168.4021","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.8706 ) 	|v| = 7.8706","v = ( 0.0000, 0.0000, -9.8421 ) 	|v| = 9.8421","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
714,"v = ( 0.0000, 0.0000, 168.4809 ) 	|v| = 168.4809","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.7721 ) 	|v| = 7.7721","v = ( 0.0000, 0.0000, -9.8411 ) 	|v| = 9.8411","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
715,"v = ( 0.0000, 0.0000, 168.5586 ) 	|v| = 168.5586","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.6737 ) 	|v| = 7.6737","v = ( 0.0000, 0.0000, -9.8401 ) 	|v| = 9.8401","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
716,"v = ( 0.0000, 0.0000, 168.6353 ) 	|v| = 168.6353","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.5754 ) 	|v| = 7.5754","v = ( 0.0000, 0.0000, -9.8391 ) 	|v| = 9.8391","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
717,"v = ( 0.0000, 0.0000, 168.7111 ) 	|v| = 168.7111","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.4770 ) 	|v| = 7.4770","v = ( 0.0000, 0.0000, -9.8381 ) 	|v| = 9.8381","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
718,"v = ( 0.0000, 0.0000, 168.7858 ) 	|v| = 168.7858","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.3786 ) 	|v| = 7.3786","v = ( 0.0000, 0.0000, -9.8371 ) 	|v| = 9.8371","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
719,"v = ( 0.0000, 0.0000, 168.8596 ) 	|v| = 168.8596","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.2802 ) 	|v| = 7.2802","v = ( 0.0000, 0.0000, -9.8361 ) 	|v| = 9.8361","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
720,"v = ( 0.0000, 0.0000, 168.9324 ) 	|v| = 168.9324","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.1819 ) 	|v| = 7.1819","v = ( 0.0000, 0.0000, -9.8352 ) 	|v| = 9.8352","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
721,"v = ( 0.0000, 0.0000, 169.0043 ) 	|v| = 169.0043","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.0835 ) 	|v| = 7.0835","v = ( 0.0000, 0.0000, -9.8342 ) 	|v| = 9.8342","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
722,"v = ( 0.0000, 0.0000, 169.0751 ) 	|v| = 169.0751","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.9852 ) 	|v| = 6.9852","v = ( 0.0000, 0.0000, -9.8333 ) 	|v| = 9.8333","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
723,"v = ( 0.0000, 0.0000, 169.1449 ) 	|v| = 169.1449","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.8869 ) 	|v| = 6.8869","v = ( 0.0000, 0.0000, -9.8324 ) 	|v| = 9.8324","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
724,"v = ( 0.0000, 0.0000, 169.2138 ) 	|v| = 169.2138","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.7886 ) 	|v| = 6.7886","v = ( 0.0000, 0.0000, -9.8315 ) 	|v| = 9.8315","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
725,"v = ( 0.0000, 0.0000, 169.2817 ) 	|v| = 169.2817","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.6903 ) 	|v| = 6.6903","v = ( 0.0000, 0.0000, -9.8306 ) 	|v| = 9.8306","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
726,"v = ( 0.0000, 0.0000, 169.3486 ) 	|v| = 169.3486","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.5920 ) 	|v| = 6.5920","v = ( 0.0000, 0.0000, -9.8297 ) 	|v| = 9.8297","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
727,"v = ( 0.0000, 0.0000, 169.4145 ) 	|v| = 169.4145","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.4937 ) 	|v| = 6.4937","v = ( 0.0000, 0.0000, -9.8288 ) 	|v| = 9.8288","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
728,"v = ( 0.0000, 0.0000, 169.4795 ) 	|v| = 169.4795","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.3954 ) 	|v| = 6.3954","v = ( 0.0000, 0.0000, -9.8280 ) 	|v| = 9.8280","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
729,"v = ( 0.0000, 0.0000, 169.5434 ) 	|v| = 169.5434","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.2971 ) 	|v| = 6.2971","v = ( 0.0000, 0.0000, -9.8271 ) 	|v| = 9.8271","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
730,"v = ( 0.0000, 0.0000, 169.6064 ) 	|v| = 169.6064","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.1989 ) 	|v| = 6.1989","v = ( 0.0000, 0.0000, -9.8263 ) 	|v| = 9.8263","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
731,"v = ( 0.0000, 0.0000, 169.6684 ) 	|v| = 169.6684","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.1006 ) 	|v| = 6.1006","v = ( 0.0000, 0.0000, -9.8255 ) 	|v| = 9.8255","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
732,"v = ( 0.0000, 0.0000, 169.7294 ) 	|v| = 169.7294","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.0024 ) 	|v| = 6.0024","v = ( 0.0000, 0.0000, -9.8247 ) 	|v| = 9.8247","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
733,"v = ( 0.0000, 0.0000, 169.7894 ) 	|v| = 169.7894","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.9041 ) 	|v| = 5.9041","v = ( 0.0000, 0.0000, -9.8239 ) 	|v| = 9.8239","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
734,"v = ( 0.0000, 0.0000, 169.8484 ) 	|v| = 169.8484","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.8059 ) 	|v| = 5.8059","v = ( 0.0000, 0.0000, -9.8231 ) 	|v| = 9.8231","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
735,"v = ( 0.0000, 0.0000, 169.9065 ) 	|v| = 169.9065","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.7077 ) 	|v| = 5.7077","v = ( 0.0000, 0.0000, -9.8224 ) 	|v| = 9.8224","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
736,"v = ( 0.0000, 0.0000, 169.9636 ) 	|v| = 169.9636","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.6095 ) 	|v| = 5.6095","v = ( 0.0000, 0.0000, -9.8216 ) 	|v| = 9.8216","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
737,"v = ( 0.0000, 0.0000, 170.0197 ) 	|v| = 170.0197","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.5112 ) 	|v| = 5.5112","v = ( 0.0000, 0.0000, -9.8209 ) 	|v| = 9.8209","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
738,"v = ( 0.0000, 0.0000, 170.0748 ) 	|v| = 170.0748","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.4130 ) 	|v| = 5.4130","v = ( 0.0000, 0.0000, -9.8201 ) 	|v| = 9.8201","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
739,"v = ( 0.0000, 0.0000, 170.1289 ) 	|v| = 170.1289","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.3149 ) 	|v| = 5.3149","v = ( 0.0000, 0.0000, -9.8194 ) 	|v| = 9.8194","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
740,"v = ( 0.0000, 0.0000, 170.1821 ) 	|v| = 170.1821","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.2167 ) 	|v| = 5.2167","v = ( 0.0000, 0.0000, -9.8187 ) 	|v| = 9.8187","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
741,"v = ( 0.0000, 0.0000, 170.2342 ) 	|v| = 170.2342","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.1185 ) 	|v| = 5.1185","v = ( 0.0000, 0.0000, -9.8181 ) 	|v| = 9.8181","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
742,"v = ( 0.0000, 0.0000, 170.2854 ) 	|v| = 170.2854","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.0203 ) 	|v| = 5.0203","v = ( 0.0000, 0.0000, -9.8174 ) 	|v| = 9.8174","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
743,"v = ( 0.0000, 0.0000, 170.3356 ) 	|v| = 170.3356","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.9221 ) 	|v| = 4.9221","v = ( 0.0000, 0.0000, -9.8167 ) 	|v| = 9.8167","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
